iteration,rtt_ms,status
0,0.296,ok
1,0.118,ok
2,0.104,ok
3,0.103,ok
4,0.091,ok
5,0.083,ok
6,0.094,ok
7,0.074,ok
8,0.073,ok
9,0.073,ok
10,0.073,ok
11,0.072,ok
12,0.073,ok
13,0.072,ok
14,0.074,ok
15,0.071,ok
16,0.072,ok
17,0.071,ok
18,0.072,ok
19,0.071,ok
20,0.075,ok
21,0.072,ok
22,0.072,ok
23,0.071,ok
24,0.073,ok
25,0.071,ok
26,0.074,ok
27,0.071,ok
28,0.073,ok
29,0.075,ok
30,0.079,ok
31,0.073,ok
32,0.074,ok
33,0.082,ok
34,0.078,ok
35,0.073,ok
36,0.075,ok
37,0.073,ok
38,0.076,ok
39,0.079,ok
40,0.074,ok
41,0.076,ok
42,0.074,ok
43,0.077,ok
44,0.073,ok
45,0.078,ok
46,0.090,ok
47,0.079,ok
48,0.094,ok
49,0.098,ok
50,0.087,ok
51,0.088,ok
52,0.084,ok
53,0.089,ok
54,0.078,ok
55,0.076,ok
56,0.075,ok
57,0.075,ok
58,0.080,ok
59,0.077,ok
60,0.075,ok
61,0.076,ok
62,0.075,ok
63,0.079,ok
64,0.101,ok
65,0.178,ok
66,0.164,ok
67,0.150,ok
68,0.129,ok
69,0.106,ok
70,0.098,ok
71,0.107,ok
72,0.112,ok
73,0.132,ok
74,0.125,ok
75,0.112,ok
76,0.104,ok
77,0.088,ok
78,0.085,ok
79,0.086,ok
80,0.085,ok
81,0.087,ok
82,0.086,ok
83,0.086,ok
84,0.085,ok
85,0.088,ok
86,0.088,ok
87,0.092,ok
88,0.118,ok
89,0.124,ok
90,0.101,ok
91,0.112,ok
92,0.088,ok
93,0.146,ok
94,0.093,ok
95,0.087,ok
96,0.089,ok
97,0.077,ok
98,0.168,ok
99,0.168,ok
100,0.171,ok
101,0.098,ok
102,0.093,ok
103,0.092,ok
104,0.093,ok
105,0.098,ok
106,0.111,ok
107,0.105,ok
108,0.103,ok
109,0.099,ok
110,0.100,ok
111,0.100,ok
112,0.100,ok
113,0.099,ok
114,0.099,ok
115,0.109,ok
116,0.108,ok
117,0.101,ok
118,0.103,ok
119,0.107,ok
120,0.105,ok
121,0.106,ok
122,0.106,ok
123,0.104,ok
124,0.109,ok
125,0.107,ok
126,0.109,ok
127,0.122,ok
128,0.105,ok
129,0.110,ok
130,0.104,ok
131,0.104,ok
132,0.105,ok
133,0.108,ok
134,0.104,ok
135,0.102,ok
136,0.141,ok
137,0.108,ok
138,0.105,ok
139,0.103,ok
140,0.101,ok
141,0.098,ok
142,0.104,ok
143,0.100,ok
144,0.099,ok
145,0.100,ok
146,0.101,ok
147,0.100,ok
148,0.102,ok
149,0.102,ok
150,0.101,ok
151,0.101,ok
152,0.150,ok
153,0.114,ok
154,0.106,ok
155,0.102,ok
156,0.104,ok
157,0.103,ok
158,0.106,ok
159,0.102,ok
160,0.103,ok
161,0.109,ok
162,0.103,ok
163,0.102,ok
164,0.103,ok
165,0.101,ok
166,0.102,ok
167,0.101,ok
168,0.099,ok
169,0.100,ok
170,0.100,ok
171,0.106,ok
172,0.101,ok
173,0.100,ok
174,0.102,ok
175,0.103,ok
176,0.103,ok
177,0.102,ok
178,0.101,ok
179,0.101,ok
180,0.101,ok
181,0.106,ok
182,0.102,ok
183,0.100,ok
184,0.101,ok
185,0.100,ok
186,0.099,ok
187,0.100,ok
188,0.100,ok
189,0.099,ok
190,0.105,ok
191,0.103,ok
192,0.099,ok
193,0.098,ok
194,0.100,ok
195,0.099,ok
196,0.098,ok
197,0.099,ok
198,0.101,ok
199,0.101,ok
200,0.191,ok
201,0.141,ok
202,0.144,ok
203,0.119,ok
204,0.125,ok
205,0.112,ok
206,0.117,ok
207,0.112,ok
208,0.127,ok
209,0.115,ok
210,0.110,ok
211,0.108,ok
212,0.111,ok
213,0.112,ok
214,0.114,ok
215,0.115,ok
216,0.122,ok
217,0.118,ok
218,0.120,ok
219,0.119,ok
220,0.115,ok
221,0.118,ok
222,0.119,ok
223,0.117,ok
224,0.117,ok
225,0.120,ok
226,0.119,ok
227,0.116,ok
228,0.113,ok
229,0.114,ok
230,0.120,ok
231,0.116,ok
232,0.121,ok
233,0.121,ok
234,0.117,ok
235,0.117,ok
236,0.116,ok
237,0.113,ok
238,0.114,ok
239,0.113,ok
240,0.116,ok
241,0.114,ok
242,0.124,ok
243,0.115,ok
244,0.115,ok
245,0.113,ok
246,0.113,ok
247,0.113,ok
248,0.112,ok
249,0.112,ok
250,0.132,ok
251,0.117,ok
252,0.115,ok
253,0.114,ok
254,0.113,ok
255,0.112,ok
256,0.112,ok
257,0.112,ok
258,0.115,ok
259,0.117,ok
260,0.115,ok
261,0.112,ok
262,0.112,ok
263,0.113,ok
264,0.119,ok
265,0.117,ok
266,0.124,ok
267,0.127,ok
268,0.119,ok
269,0.117,ok
270,0.119,ok
271,0.116,ok
272,0.120,ok
273,0.117,ok
274,0.115,ok
275,0.116,ok
276,0.121,ok
277,0.120,ok
278,0.118,ok
279,0.116,ok
280,0.123,ok
281,0.123,ok
282,0.120,ok
283,0.119,ok
284,0.123,ok
285,0.121,ok
286,0.123,ok
287,0.120,ok
288,0.119,ok
289,0.120,ok
290,0.122,ok
291,0.122,ok
292,0.152,ok
293,0.124,ok
294,0.123,ok
295,0.119,ok
296,0.124,ok
297,0.121,ok
298,0.125,ok
299,0.119,ok
300,0.125,ok
301,0.122,ok
302,0.119,ok
303,0.123,ok
304,0.125,ok
305,0.125,ok
306,0.124,ok
307,0.124,ok
308,0.127,ok
309,0.123,ok
310,0.123,ok
311,0.125,ok
312,0.126,ok
313,0.127,ok
314,0.132,ok
315,0.127,ok
316,0.128,ok
317,0.134,ok
318,0.128,ok
319,0.129,ok
320,0.131,ok
321,0.133,ok
322,0.125,ok
323,0.123,ok
324,0.173,ok
325,0.176,ok
326,0.234,ok
327,0.243,ok
328,0.173,ok
329,0.179,ok
330,0.117,ok
331,0.112,ok
332,0.112,ok
333,0.107,ok
334,0.110,ok
335,0.107,ok
336,0.110,ok
337,0.112,ok
338,0.110,ok
339,0.108,ok
340,0.109,ok
341,0.110,ok
342,0.128,ok
343,0.118,ok
344,0.118,ok
345,0.119,ok
346,0.130,ok
347,0.119,ok
348,0.117,ok
349,0.118,ok
350,0.119,ok
351,0.117,ok
352,0.117,ok
353,0.116,ok
354,0.125,ok
355,0.130,ok
356,0.125,ok
357,0.125,ok
358,0.123,ok
359,0.126,ok
360,0.125,ok
361,0.127,ok
362,0.138,ok
363,0.124,ok
364,0.121,ok
365,0.124,ok
366,0.122,ok
367,0.127,ok
368,0.125,ok
369,0.125,ok
370,0.135,ok
371,0.123,ok
372,0.121,ok
373,0.123,ok
374,0.130,ok
375,0.129,ok
376,0.125,ok
377,0.125,ok
378,0.139,ok
379,0.125,ok
380,0.125,ok
381,0.127,ok
382,0.126,ok
383,0.125,ok
384,0.125,ok
385,0.132,ok
386,0.129,ok
387,0.127,ok
388,0.123,ok
389,0.125,ok
390,0.125,ok
391,0.127,ok
392,0.129,ok
393,0.138,ok
394,0.129,ok
395,0.126,ok
396,0.130,ok
397,0.127,ok
398,0.128,ok
399,0.127,ok
400,0.127,ok
401,0.130,ok
402,0.132,ok
403,0.131,ok
404,0.127,ok
405,0.128,ok
406,0.129,ok
407,0.125,ok
408,0.131,ok
409,0.133,ok
410,0.124,ok
411,0.124,ok
412,0.125,ok
413,0.128,ok
414,0.126,ok
415,0.122,ok
416,0.126,ok
417,0.135,ok
418,0.154,ok
419,0.157,ok
420,0.156,ok
421,0.171,ok
422,0.140,ok
423,0.137,ok
424,0.133,ok
425,0.126,ok
426,0.123,ok
427,0.120,ok
428,0.121,ok
429,0.121,ok
430,0.122,ok
431,0.125,ok
432,0.123,ok
433,0.121,ok
434,0.121,ok
435,0.122,ok
